region,value
Донецька,4100.3
Дніпропетровська,3142.0
Харківська,2633.8
Львівська,2497.8
Одеська,2368.1
Луганська,2121.3
Київська,1788.5
Запорізька,1666.5
Вінницька,1529.1
Полтавська,1371.5
Івано-Франківська,1361.1
Закарпатська,1250.1
Хмельницька,1243.8
Житомирська,1195.5
Черкаська,1178.3
Рівненська,1148.5
Миколаївська,1108.4
Сумська,1053.5
Тернопільська,1030.6
Волинська,1027.4
Херсонська,1016.7
Чернігівська,976.7
Кіровоградська,920.1
Чернівецька,896.6
